iter	Passed	Remaining
0	2	261
1	5	255
2	7	245
3	10	242
4	12	231
5	14	222
6	16	218
7	18	214
8	20	212
9	23	207
10	25	204
11	27	200
12	29	197
13	31	194
14	33	191
15	35	187
16	36	180
17	38	174
18	39	169
19	41	164
20	42	159
21	43	155
22	45	150
23	46	147
24	47	143
25	49	139
26	50	136
27	51	132
28	52	129
29	54	126
30	55	123
31	56	121
32	58	118
33	59	115
34	60	113
35	62	110
36	63	108
37	64	105
38	66	103
39	67	101
40	68	99
41	70	96
42	71	94
43	72	92
44	73	90
45	75	88
46	76	86
47	78	84
48	79	82
49	80	80
50	82	79
51	84	77
52	85	75
53	85	73
54	86	71
55	87	68
56	88	66
57	89	64
58	90	62
59	91	61
60	92	59
61	93	57
62	94	55
63	95	53
64	96	51
65	97	50
66	98	48
67	99	46
68	99	44
69	100	43
70	101	41
71	101	39
72	102	37
73	103	36
74	103	34
75	104	33
76	105	31
77	105	29
78	106	28
79	107	26
80	107	25
81	108	23
82	109	22
83	109	20
84	110	19
85	111	18
86	112	16
87	112	15
88	113	14
89	114	12
90	114	11
91	115	10
92	116	8
93	116	7
94	117	6
95	118	4
96	118	3
97	119	2
98	120	1
99	120	0
